,month,foreign,rate
0,Apr,BRA Real,0.358619314918
1,Aug,BRA Real,0.36322478367
2,Dec,BRA Real,0.353615286474
3,Feb,BRA Real,0.356153393596
4,Jan,BRA Real,0.354891594376
5,Jul,BRA Real,0.362122477045
6,Jun,BRA Real,0.360985315356
7,Mar,BRA Real,0.357397133663
8,May,BRA Real,0.359816498368
9,Nov,BRA Real,0.352328061187
10,Oct,BRA Real,0.351033540533
11,Sep,BRA Real,0.349735367056
12,Apr,SPA Euro,1.21897998761
13,Aug,SPA Euro,1.23024141719
14,Dec,SPA Euro,1.20674398799
15,Feb,SPA Euro,1.21295024324
16,Jan,SPA Euro,1.20986485414
17,Jul,SPA Euro,1.22754602415
18,Jun,SPA Euro,1.22476540246
19,Mar,SPA Euro,1.21599147355
20,May,SPA Euro,1.2219073763
21,Nov,SPA Euro,1.20359642632
22,Oct,SPA Euro,1.2004310258
23,Sep,SPA Euro,1.19725669329
