,month,grove,price
0,Apr,ARZ,0.732228111978
1,Aug,ARZ,0.671113773123
2,Dec,ARZ,0.696709121945
3,Feb,ARZ,0.687042357127
4,Jan,ARZ,0.736756346803
5,Jul,ARZ,0.683166007331
6,Jun,ARZ,0.714935813954
7,Mar,ARZ,0.720545001288
8,May,ARZ,0.702282987929
9,Nov,ARZ,0.778821060621
10,Oct,ARZ,0.741186227296
11,Sep,ARZ,0.741886686783
12,Apr,BRA,2.057287184
13,Aug,BRA,2.09277772069
14,Dec,BRA,2.05383133054
15,Feb,BRA,2.0680904901
16,Jan,BRA,2.0804877615
17,Jul,BRA,2.07661659479
18,Jun,BRA,2.05783574939
19,Mar,BRA,2.09631623983
20,May,BRA,2.08117977142
21,Nov,BRA,2.10703036547
22,Oct,BRA,2.02522061229
23,Sep,BRA,2.09398833275
24,Apr,CAL,0.755599272615
25,Aug,CAL,0.638377368994
26,Dec,CAL,0.722986098227
27,Feb,CAL,0.646592360059
28,Jan,CAL,1.1
29,Jul,CAL,0.635172917777
30,Jun,CAL,0.647551227453
31,Mar,CAL,0.685600909476
32,May,CAL,0.683754216845
33,Nov,CAL,0.765016683826
34,Oct,CAL,0.706398885327
35,Sep,CAL,0.691208702248
36,Apr,FLA,0.619504301113
37,Aug,FLA,0.602456949196
38,Dec,FLA,0.698086397217
39,Feb,FLA,0.598074179955
40,Jan,FLA,0.707241127695
41,Jul,FLA,0.72374090107
42,Jun,FLA,0.711026222228
43,Mar,FLA,0.645060780814
44,May,FLA,0.564884581017
45,Nov,FLA,0.634296298565
46,Oct,FLA,0.67306361198
47,Sep,FLA,0.677413356498
48,Apr,SPA,0.654184132814
49,Aug,SPA,0.680004793406
50,Dec,SPA,0.65839009881
51,Feb,SPA,0.651765888929
52,Jan,SPA,0.695537042618
53,Jul,SPA,0.608255422115
54,Jun,SPA,0.684273523092
55,Mar,SPA,0.673820316792
56,May,SPA,0.617261385918
57,Nov,SPA,0.670652377605
58,Oct,SPA,0.617299407721
59,Sep,SPA,0.660533356667
60,Apr,TEX,0.711400855185
61,Aug,TEX,0.735183452856
62,Dec,TEX,0.7750663807
63,Feb,TEX,0.747685329128
64,Jan,TEX,0.767793822375
65,Jul,TEX,0.71092183472
66,Jun,TEX,0.726802939849
67,Mar,TEX,0.824674073433
68,May,TEX,0.759502607055
69,Nov,TEX,0.829875823573
70,Oct,TEX,0.740803612302
71,Sep,TEX,0.747606579029
