,month,grove,price
0,Apr,ARZ,0.0
1,Aug,ARZ,0.0
2,Dec,ARZ,0.0
3,Feb,ARZ,0.0
4,Jan,ARZ,0.0
5,Jul,ARZ,0.0
6,Jun,ARZ,0.0
7,Mar,ARZ,0.0
8,May,ARZ,0.0
9,Nov,ARZ,0.0
10,Oct,ARZ,0.0
11,Sep,ARZ,0.0
12,Apr,BRA,0.0
13,Aug,BRA,0.0
14,Dec,BRA,0.0
15,Feb,BRA,0.0
16,Jan,BRA,0.0
17,Jul,BRA,0.0
18,Jun,BRA,0.0
19,Mar,BRA,0.0
20,May,BRA,0.0
21,Nov,BRA,0.0
22,Oct,BRA,0.0
23,Sep,BRA,0.0
24,Apr,CAL,0.0
25,Aug,CAL,0.0
26,Dec,CAL,0.0
27,Feb,CAL,0.0
28,Jan,CAL,0.0
29,Jul,CAL,0.0
30,Jun,CAL,0.0
31,Mar,CAL,0.0
32,May,CAL,0.0
33,Nov,CAL,0.0
34,Oct,CAL,0.0
35,Sep,CAL,0.0
36,Apr,FLA,0.0
37,Aug,FLA,0.0
38,Dec,FLA,0.0
39,Feb,FLA,0.0
40,Jan,FLA,0.0
41,Jul,FLA,0.0
42,Jun,FLA,0.0
43,Mar,FLA,0.0
44,May,FLA,0.0
45,Nov,FLA,0.0
46,Oct,FLA,0.0
47,Sep,FLA,0.0
48,Apr,SPA,0.0
49,Aug,SPA,0.0
50,Dec,SPA,0.0
51,Feb,SPA,0.0
52,Jan,SPA,0.0
53,Jul,SPA,0.0
54,Jun,SPA,0.0
55,Mar,SPA,0.0
56,May,SPA,0.0
57,Nov,SPA,0.0
58,Oct,SPA,0.0
59,Sep,SPA,0.0
60,Apr,TEX,0.0
61,Aug,TEX,0.0
62,Dec,TEX,0.0
63,Feb,TEX,0.0
64,Jan,TEX,0.0
65,Jul,TEX,0.0
66,Jun,TEX,0.0
67,Mar,TEX,0.0
68,May,TEX,0.0
69,Nov,TEX,0.0
70,Oct,TEX,0.0
71,Sep,TEX,0.0
