region,S15_dist,S61_dist,d
DS,469.25,1435.875,469.25
MA,1463.41176471,359.0,359.0
MW,1312.22727273,772.636363636,772.636363636
NE,2087.35714286,422.714285714,422.714285714
NW,1700.75,2267.625,1700.75
SE,1394.0,879.0,879.0
SW,1665.18181818,2782.54545455,1665.18181818
